full_text,clean_text,label_sentiment,label_confidence,label_cardiffnlp,label_manual
@EstradaEde @tutiofifa @SatoCampos2 @El_PROFE_FIFA @JoseAlep1 Va de 10 Bro pienso acompañarlo con xavi y scholes pero así solo con scholes son buenísimos,va de 10 bro pienso acompañarlo con xavi y scholes pero así solo con scholes son buenísimos,positivo,0.966,positivo,
"Escuchar vallenato mientras juegas fifa, es lo mejor","escuchar vallenato mientras juegas fifa, es lo mejor",positivo,0.926,positivo,
"@Cristiano Disfruten este video de la FIFA honrando a CR7❤️
https://t.co/4YGguToRFt",disfruten este video de la fifa honrando a cr7 amor,positivo,0.809,positivo,
@BandaAlexander6 @ASOGDZ @tutiofifa @maniako57_ws @FifaMobileMx @HDWolvie @EZZEFifaMobile @DonFifaYT @Nakata767 @JONALDINHOtm @JoseAlep1 @Luisiyo_bambam @legas1710 @nitrofm7 @FIFA_FS_STAR @FIFAPOSTING @FrankH2H @RBSlopters me va genial de momento,me va genial de momento,positivo,0.937,positivo,
"@CheMadorni Partido duro ganado en muy buena ley, no ví reclamos a FIFA, juego limpio, aquí en Argentina pueden ir aprendiendo modales!","partido duro ganado en muy buena ley, no ví reclamos a fifa, juego limpio, aquí en argentina pueden ir aprendiendo modales!",positivo,0.931,positivo,
"¡Un mundial histórico!🏆🙌🏻 El presidente de la FIFA se encuentra muy satisfecho con el desarrollo del torneo.⚽✨
https://t.co/eH7Mu0lUju",¡un mundial histórico! el presidente de la fifa se encuentra muy satisfecho con el desarrollo del torneo.,positivo,0.968,positivo,
Después de tanto un 10-0 #PS4share https://t.co/AFEXDchwmM,después de tanto un 10 0 ps4share,positivo,0.499,neutro,
"Mis respetos a la banda que sigue haciendo stream de FIFA 
Espero se intente recuperar el juego después del mundial",mis respetos a la banda que sigue haciendo stream de fifa espero se intente recuperar el juego después del mundial,positivo,0.879,positivo,
"@RdaQac78 @marcelobernal_1 @VarskySports Si, felicitaciones a Francia por su tercera copa. la FIFA debiera entregársela ya.","si, felicitaciones a francia por su tercera copa. la fifa debiera entregársela ya.",positivo,0.673,positivo,
Honestamente uno de las mejores cosas que ha pasado en este mundial es la tecnología el bar y el evitar tanto atraco como pasaba en años o mundiales anteriores. Eso ha hecho que se disfrute más mucho más la FIFA aunque corruptos Chapo. Era de la chingada…. Sigue,honestamente uno de las mejores cosas que ha pasado en este mundial es la tecnología el bar y el evitar tanto atraco como pasaba en años o mundiales anteriores. eso ha hecho que se disfrute más mucho más la fifa aunque corruptos chapo. era de la chingada.... sigue,positivo,0.943,positivo,
